,start_x,start_y,end_x,end_y
0,31.384102564102562,121.45647008547009,31.271628122109156,121.49325809435709
1,31.226015317286652,121.43551859956236,31.27539542857143,121.40847657142857
2,31.246739549839226,121.37915434083601,31.191874683544306,121.44855822784811
3,31.27129727352682,121.49347669305189,31.17162361623616,121.32524354243543
4,31.13061259541984,121.41567366412214,31.270034343434347,121.32404848484848
5,31.274793370165746,121.53372817679558,31.32108947368421,121.44534736842105
6,31.265152941176467,121.45469411764705,31.26885626535627,121.45314250614251
7,31.255488636363637,121.5998125,31.314222614840993,121.52531537102473
8,31.14953548387097,121.35475483870968,31.187764805414552,121.40149069373942
9,31.31772239263804,121.44525460122699,31.146228200371056,121.43345269016697
10,31.333111888111887,121.38262237762238,31.25420725388601,121.5970414507772
11,31.225190283400813,121.31276923076922,31.23033293413173,121.43404670658683
12,31.314365193868348,121.52527592425609,31.23628530670471,121.37301569186876
13,31.28280281690141,121.32889859154929,31.171417112299466,121.52814705882354
14,31.27622693266833,121.41129551122194,31.122230263157896,121.38761184210526
15,31.316020879120877,121.48372747252748,31.218807732497382,121.4830553814002
16,31.20258521560575,121.38420739219713,31.331392617449666,121.38087583892617
17,31.179876984126977,121.43773611111112,31.316019715224535,121.4838587075575
18,31.21638581952118,121.48067219152854,31.275258620689655,121.53333512931034
19,31.172039473684208,121.52683947368422,31.38545038167939,121.45417557251908
